# kpline, ek, [weight] * n_orb_type
  0.358531   -4.692347    0.080509    0.252590    0.666901
  0.363368   -4.684322    0.082608    0.250067    0.667325
  0.368205   -4.673142    0.082862    0.249310    0.667828
  0.373042   -4.658867    0.082810    0.248732    0.668458
  0.377879   -4.641573    0.082660    0.248128    0.669212
  0.382715   -4.621361    0.082457    0.247454    0.670088
  0.387552   -4.598357    0.082215    0.246694    0.671091
  0.392389   -4.572718    0.081934    0.245834    0.672232
  0.397226   -4.544634    0.081611    0.244853    0.673536
  0.402063   -4.514338    0.081237    0.243725    0.675038
  0.406900   -4.482104    0.080801    0.242413    0.676786
  0.411737   -4.448258    0.080288    0.240871    0.678842
  0.416573   -4.413179    0.079678    0.239041    0.681281
  0.421410   -4.377305    0.078951    0.236858    0.684191
  0.426247   -4.341133    0.078083    0.234251    0.687667
  0.431084   -4.305222    0.077047    0.231142    0.691812
  0.435921   -4.270192    0.075817    0.227454    0.696729
  0.440758   -4.236715    0.074370    0.223111    0.702519
  0.445595   -4.205510    0.072682    0.218048    0.709270
  0.450431   -4.177317    0.070738    0.212214    0.717048
  0.455268   -4.152874    0.068527    0.205582    0.725891
  0.460105   -4.132883    0.066052    0.198155    0.735793
  0.464942   -4.117970    0.063324    0.189973    0.746703
  0.469779   -4.108644    0.060373    0.181118    0.758509
  0.474616   -4.105260    0.057237    0.171712    0.771050
  0.479453   -4.107997    0.053970    0.161912    0.784118
  0.484289   -4.116842    0.050632    0.151896    0.797472
  0.489126   -4.131598    0.047284    0.141852    0.810864
  0.493963   -4.151907    0.043986    0.131958    0.824056
  0.498800   -4.177277    0.040790    0.122371    0.836839
  0.503637   -4.207117    0.037739    0.113217    0.849044
  0.508474   -4.240776    0.034863    0.104589    0.860548
  0.513310   -4.277562    0.032182    0.096545    0.871273
  0.518147   -4.316769    0.029705    0.089116    0.881178
  0.522984   -4.357688    0.027436    0.082309    0.890254
  0.527821   -4.399617    0.025372    0.076115    0.898513
  0.532658   -4.441871    0.023505    0.070514    0.905982
  0.537495   -4.483785    0.021826    0.065478    0.912696
  0.542332   -4.524722    0.020326    0.060978    0.918697
  0.547168   -4.564077    0.018994    0.056982    0.924024
  0.552005   -4.601289    0.017821    0.053462    0.928717
  0.556842   -4.635847    0.016797    0.050390    0.932814
  0.561679   -4.667296    0.015913    0.047739    0.936348
  0.566516   -4.695248    0.015163    0.045488    0.939350
  0.571353   -4.719377    0.014539    0.043616    0.941846
  0.576190   -4.739425    0.014036    0.042107    0.943857
  0.581026   -4.755197    0.013649    0.040948    0.945403
  0.585863   -4.766553    0.013376    0.040127    0.946497
  0.590700   -4.773401    0.013213    0.039638    0.947150
  0.595537   -4.775689    0.013158    0.039475    0.947367
  0.600374   -4.775276    0.013175    0.039525    0.947300
  0.605211   -4.774127    0.013232    0.039696    0.947072
  0.610048   -4.772502    0.013349    0.040047    0.946604
  0.614884   -4.770822    0.013559    0.040677    0.945764
  0.619721   -4.769649    0.013908    0.041725    0.944366
  0.624558   -4.769664    0.014456    0.043369    0.942175
  0.629395   -4.771631    0.015274    0.045823    0.938903
  0.634232   -4.776373    0.016445    0.049335    0.934220
  0.639069   -4.784739    0.018062    0.054186    0.927752
  0.643906   -4.797584    0.020225    0.060676    0.919098
  0.648742   -4.815749    0.023041    0.069124    0.907835
  0.653579   -4.840055    0.026615    0.079844    0.893542
  0.658416   -4.871301    0.031043    0.093129    0.875828
  0.663253   -4.910260    0.036405    0.109214    0.854381
  0.668090   -4.957672    0.042744    0.128231    0.829025
  0.672927   -5.014217    0.050050    0.150150    0.799799
  0.677763   -5.080455    0.058242    0.174725    0.767033
  0.682600   -5.156747    0.067152    0.201456    0.731392
  0.687437   -5.243162    0.076534    0.229601    0.693865
  0.692274   -5.339401    0.086084    0.258251    0.655666
  0.697111   -5.444772    0.095483    0.286449    0.618069
  0.701948   -5.558221    0.104444    0.313333    0.582223
  0.706785   -5.678437    0.112748    0.338245    0.549006
  0.711621   -5.803974    0.120262    0.360785    0.518953
  0.716458   -5.933384    0.126934    0.380801    0.492265
  0.721295   -6.065319    0.132781    0.398343    0.468876
  0.726132   -6.198594    0.137865    0.413594    0.448541
  0.730969   -6.332212    0.142271    0.426813    0.430916
  0.735806   -6.465363    0.146093    0.438279    0.415628
  0.740643   -6.597387    0.149419    0.448258    0.402322
  0.745479   -6.727742    0.152328    0.456985    0.390687
  0.750316   -6.855948    0.154883    0.464649    0.380467
  0.755153   -6.981546    0.157132    0.471397    0.371470
  0.759990   -7.104052    0.159111    0.477333    0.363557
  0.764827   -7.222925    0.160842    0.482526    0.356632
  0.769664   -7.337549    0.162341    0.487022    0.350637
  0.774501   -7.447231    0.163617    0.490852    0.345530
  0.779337   -7.551221    0.164680    0.494040    0.341280
  0.784174   -7.648753    0.165537    0.496611    0.337852
  0.789011   -7.739090    0.166199    0.498596    0.335205
  0.793848   -7.821585    0.166679    0.500038    0.333282
  0.798685   -7.895734    0.166997    0.500991    0.332012
  0.803522   -7.961213    0.167173    0.501519    0.331308
  0.808359   -8.017903    0.167233    0.501699    0.331068
  0.813195   -8.065887    0.167204    0.501613    0.331183
  0.818032   -8.105420    0.167116    0.501347    0.331537
  0.822869   -8.136881    0.166996    0.500987    0.332017
  0.827706   -8.160715    0.166871    0.500612    0.332517
  0.832543   -8.177359    0.166764    0.500291    0.332946
  0.837380   -8.187182    0.166692    0.500076    0.333233
  0.842216   -8.190428    0.166667    0.500000    0.333333
  0.848140   -8.185549    0.166667    0.500000    0.333334
  0.854064   -8.170663    0.166665    0.499995    0.333339
  0.859988   -8.145078    0.166659    0.499976    0.333365
  0.865912   -8.107794    0.166641    0.499923    0.333436
  0.871836   -8.057714    0.166602    0.499807    0.333590
  0.877760   -7.993880    0.166529    0.499588    0.333883
  0.883684   -7.915701    0.166404    0.499212    0.334384
  0.889608   -7.823126    0.166204    0.498612    0.335184
  0.895532   -7.716737    0.165904    0.497712    0.336384
  0.901456   -7.597731    0.165475    0.496425    0.338101
  0.907380   -7.467802    0.164886    0.494661    0.340453
  0.913303   -7.328934    0.164111    0.492334    0.343555
  0.919227   -7.183148    0.163121    0.489367    0.347512
  0.925151   -7.032236    0.161898    0.485696    0.352407
  0.931075   -6.877545    0.160422    0.481270    0.358308
  0.936999   -6.719843    0.158682    0.476049    0.365270
  0.942923   -6.559294    0.156662    0.469991    0.373347
  0.948847   -6.395537    0.154347    0.463046    0.382607
  0.954771   -6.227871    0.151713    0.455144    0.393143
  0.960695   -6.055500    0.148728    0.446189    0.405083
  0.966619   -5.877796    0.145353    0.436063    0.418584
  0.972543   -5.694545    0.141545    0.424637    0.433819
  0.978466   -5.506125    0.137261    0.411785    0.450954
  0.984390   -5.313574    0.132472    0.397417    0.470111
  0.990314   -5.118551    0.127167    0.381501    0.491333
  0.996238   -4.923165    0.121363    0.364089    0.514548
  1.002162   -4.729741    0.115111    0.345332    0.539557
  1.008086   -4.540544    0.108490    0.325467    0.566043
  1.014010   -4.357557    0.101599    0.304796    0.593605
  1.019934   -4.182341    0.094548    0.283641    0.621811
  1.025858   -4.016015    0.087437    0.262308    0.650255
  1.031782   -3.859336    0.080353    0.241057    0.678590
  1.037706   -3.712853    0.073366    0.220097    0.706537
  1.043629   -3.577072    0.066531    0.199593    0.733876
  1.049553   -3.452593    0.059897    0.179692    0.760412
  1.055477   -3.340175    0.053513    0.160548    0.785939
  1.061401   -3.314282    0.022251    0.064420    0.913328
  1.067325   -3.319744    0.020919    0.060388    0.918693
  1.073249   -3.321530    0.019622    0.056022    0.924356
  1.079173   -3.319851    0.018505    0.051247    0.930249
  1.085097   -3.314991    0.018231    0.044859    0.936910
  1.091021   -3.307272    0.009954    0.014847    0.975199
  1.096945   -3.297038    0.005599    0.012779    0.981622
  1.102869   -3.284618    0.004423    0.011729    0.983848
  1.108792   -3.270309    0.003641    0.010730    0.985629
  1.114716   -3.254357    0.003014    0.009876    0.987110
  1.120640   -3.236957    0.002496    0.009240    0.988264
  1.126564   -3.218257    0.002078    0.008892    0.989030
  1.132488   -3.198383    0.001754    0.008913    0.989333
  1.138412   -3.177466    0.001495    0.009445    0.989059
  1.144336   -3.155671    0.002579    0.024133    0.973288
  1.150260   -3.201178    0.004671    0.014012    0.981317
  1.156184   -3.248806    0.003858    0.011573    0.984570
  1.162108   -3.298172    0.003169    0.009508    0.987323
  1.168032   -3.348725    0.002600    0.007801    0.989598
  1.173955   -3.399648    0.002144    0.006431    0.991425
  1.179879   -3.449812    0.001788    0.005363    0.992849
  1.185803   -3.497818    0.001518    0.004553    0.993929
  1.191727   -3.542098    0.001316    0.003948    0.994736
  1.197651   -3.581067    0.001165    0.003495    0.995340
  1.203575   -3.613281    0.001049    0.003146    0.995805
  1.209499   -3.637556    0.000954    0.002863    0.996183
  1.215423   -3.653039    0.000873    0.002618    0.996510
  1.221347   -3.659220    0.000798    0.002395    0.996807
  1.227271   -3.655891    0.000729    0.002187    0.997084
  1.233195   -3.643076    0.000665    0.001995    0.997339
  1.239119   -3.620949    0.000608    0.001824    0.997568
  1.245042   -3.589750    0.000559    0.001678    0.997762
  1.250966   -3.549730    0.000522    0.001565    0.997913
  1.256890   -3.501101    0.000496    0.001488    0.998016
  1.262814   -3.444028    0.000483    0.001451    0.998066
  1.268738   -3.378618    0.000485    0.001454    0.998062
  1.274662   -3.304932    0.000499    0.001497    0.998004
  1.280586   -3.307156    0.002966    0.343109    0.653926
  1.286510   -3.367890    0.000489    0.391467    0.608044
  1.292434   -3.431642    0.011881    0.516213    0.471906
  1.298358   -3.497776    0.112807    0.673877    0.213315
  1.304282   -3.565687    0.175153    0.690437    0.134410
  1.310205   -3.634820    0.183793    0.701336    0.114871
  1.316129   -3.704677    0.164983    0.716997    0.118019
  1.322053   -3.774818    0.122099    0.719034    0.158867
  1.327977   -3.844853    0.068929    0.684953    0.246118
  1.333901   -3.914418    0.031223    0.627964    0.340812
  1.339825   -3.983167    0.013246    0.579496    0.407258
  1.345749   -4.050750    0.005852    0.548044    0.446104
  1.351673   -4.116803    0.002870    0.530289    0.466841
  1.357597   -4.180947    0.001679    0.522582    0.475739
  1.363521   -4.242789    0.001307    0.522962    0.475731
  1.369445   -4.301931    0.001541    0.530822    0.467637
  1.375368   -4.357984    0.002659    0.546341    0.450999
  1.381292   -4.410581    0.005389    0.569732    0.424879
  1.387216   -4.459390    0.010750    0.600040    0.389210
  1.393140   -4.504123    0.019389    0.633875    0.346737
  1.399064   -4.544544    0.030513    0.665697    0.303790
  1.404988   -4.580464    0.041735    0.690596    0.267669
  1.410912   -4.611748    0.050539    0.706795    0.242665
  1.416836   -4.638301    0.055723    0.715281    0.228995
  1.422760   -4.660064    0.057515    0.718080    0.224406
  1.428684   -4.677005    0.056918    0.717216    0.225866
  1.434608   -4.689109    0.055102    0.714444    0.230454
  1.440531   -4.696371    0.053054    0.711205    0.235741
  1.446455   -4.698792    0.051445    0.708579    0.239976
  1.446455   -3.155671    0.002579    0.024133    0.973288
  1.449876   -3.177025    0.007679    0.023038    0.969282
  1.453296   -3.196810    0.006972    0.020915    0.972113
  1.456716   -3.215108    0.006298    0.018894    0.974808
  1.460136   -3.232001    0.005659    0.016976    0.977365
  1.463556   -3.247573    0.005055    0.015164    0.979782
  1.466976   -3.261906    0.004486    0.013458    0.982056
  1.470397   -3.275082    0.003954    0.011861    0.984185
  1.473817   -3.287180    0.003458    0.010373    0.986170
  1.477237   -3.298279    0.003002    0.008990    0.988007
  1.480657   -3.329792    0.001899    0.005696    0.992405
  1.484077   -3.364022    0.002249    0.006747    0.991004
  1.487497   -3.400661    0.002617    0.007850    0.989533
  1.490918   -3.439517    0.002999    0.008996    0.988005
  1.494338   -3.480393    0.003392    0.010175    0.986433
  1.497758   -3.523088    0.003793    0.011380    0.984826
  1.501178   -3.567400    0.004201    0.012602    0.983197
  1.504598   -3.613125    0.004612    0.013835    0.981554
  1.508018   -3.660059    0.005023    0.015070    0.979906
  1.511439   -3.707999    0.005434    0.016303    0.978263
  1.514859   -3.756742    0.005842    0.017527    0.976631
  1.518279   -3.806086    0.006246    0.018737    0.975017
  1.521699   -3.855833    0.006643    0.019929    0.973428
  1.525119   -3.905783    0.007033    0.021099    0.971868
  1.528540   -3.955744    0.007415    0.022244    0.970341
  1.531960   -4.005524    0.007787    0.023361    0.968851
  1.535380   -4.054937    0.008150    0.024449    0.967401
  1.538800   -4.103802    0.008502    0.025505    0.965993
  1.542220   -4.151944    0.008843    0.026529    0.964627
  1.545640   -4.199195    0.009173    0.027520    0.963306
  1.549061   -4.245394    0.009493    0.028478    0.962029
  1.552481   -4.290389    0.009801    0.029402    0.960798
  1.555901   -4.334035    0.010097    0.030291    0.959611
  1.559321   -4.376197    0.010382    0.031147    0.958471
  1.562741   -4.416749    0.010656    0.031968    0.957376
  1.566161   -4.455572    0.010918    0.032754    0.956328
  1.569582   -4.492557    0.011168    0.033504    0.955328
  1.573002   -4.527605    0.011406    0.034218    0.954377
  1.576422   -4.560623    0.011631    0.034894    0.953475
  1.579842   -4.591525    0.011844    0.035531    0.952626
  1.583262   -4.620235    0.012042    0.036127    0.951830
  1.586682   -4.646683    0.012227    0.036682    0.951091
  1.590103   -4.670804    0.012397    0.037192    0.950411
  1.593523   -4.692540    0.012552    0.037656    0.949792
  1.596943   -4.711841    0.012690    0.038071    0.949238
  1.600363   -4.728661    0.012812    0.038437    0.948751
  1.603783   -4.742960    0.012916    0.038750    0.948334
  1.607203   -4.754706    0.013003    0.039008    0.947989
  1.610624   -4.763870    0.013070    0.039211    0.947718
  1.614044   -4.770431    0.013119    0.039357    0.947523
  1.617464   -4.774374    0.013148    0.039446    0.947406
  1.620884   -4.775689    0.013158    0.039475    0.947367

  0.000000   -2.285556    0.000000    0.000000    1.000000
  0.006840   -2.285663    0.000001    0.000001    0.999998
  0.013681   -2.285958    0.000003    0.000003    0.999994
  0.020521   -2.286368    0.000007    0.000007    0.999986
  0.027361   -2.286769    0.000012    0.000012    0.999976
  0.034202   -2.287001    0.000018    0.000018    0.999964
  0.041042   -2.286868    0.000025    0.000025    0.999950
  0.047882   -2.286150    0.000031    0.000031    0.999937
  0.054723   -2.284609    0.000037    0.000037    0.999926
  0.061563   -2.282000    0.000040    0.000040    0.999921
  0.068403   -2.278072    0.000039    0.000039    0.999921
  0.075244   -2.272577    0.000037    0.000037    0.999926
  0.082084   -2.265266    0.000034    0.000034    0.999932
  0.088924   -2.255889    0.000025    0.000025    0.999950
  0.095765   -2.244191    0.000014    0.000014    0.999971
  0.102605   -2.229908    0.000011    0.000011    0.999977
  0.109445   -2.212763    0.000008    0.000008    0.999984
  0.116286   -2.192470    0.000005    0.000005    0.999991
  0.123126   -2.168739    0.000002    0.000002    0.999997
  0.129967   -2.247332    0.250000    0.249999    0.500001
  0.136807   -2.350388    0.250000    0.249999    0.500001
  0.143647   -2.455017    0.250000    0.249999    0.500001
  0.150488   -2.560959    0.250000    0.250000    0.500001
  0.157328   -2.668007    0.250000    0.250000    0.500000
  0.164168   -2.775973    0.250000    0.250000    0.500000
  0.171009   -2.884650    0.250000    0.250000    0.500000
  0.177849   -2.993778    0.250000    0.250000    0.500000
  0.184689   -3.103019    0.250000    0.250000    0.499999
  0.191530   -3.211955    0.250000    0.250000    0.499999
  0.198370   -3.320090    0.250001    0.250000    0.499999
  0.205210   -3.426879    0.250001    0.250000    0.499999
  0.212051   -3.531755    0.250000    0.250000    0.499999
  0.218891   -3.634165    0.250000    0.250000    0.499999
  0.225731   -3.733601    0.250000    0.250000    0.499999
  0.232572   -3.829619    0.250000    0.250000    0.500000
  0.239412   -3.921850    0.250000    0.250000    0.500000
  0.246252   -4.009994    0.250000    0.250000    0.500000
  0.253093   -4.093803    0.250000    0.250000    0.500000
  0.259933   -4.173066    0.250000    0.250000    0.499999
  0.266773   -4.247582    0.250000    0.250000    0.499999
  0.273614   -4.317148    0.250001    0.250001    0.499999
  0.280454   -4.381547    0.250001    0.250001    0.499998
  0.287294   -4.440551    0.250001    0.250001    0.499999
  0.294135   -4.493929    0.249999    0.249999    0.500002
  0.300975   -4.541459    0.249982    0.249982    0.500036
  0.307815   -4.582351    0.086299    0.741044    0.172657
  0.314656   -4.617541    0.085337    0.743955    0.170709
  0.321496   -4.646751    0.084587    0.746231    0.169182
  0.328336   -4.669570    0.084054    0.747955    0.167992
  0.335177   -4.685840    0.083887    0.749343    0.166770
  0.342017   -4.695561    0.088351    0.754527    0.157122
  0.348857   -4.698791    0.281888    0.291421    0.426691
  0.353694   -4.697177    0.288356    0.697246    0.014398
  0.358531   -4.692323    0.252750    0.747188    0.000061
  0.363368   -4.684199    0.250560    0.749438    0.000003
  0.368205   -4.672761    0.250181    0.749819    0.000000
  0.373042   -4.657951    0.250076    0.749924    0.000000
  0.377879   -4.639708    0.250037    0.749963    0.000000
  0.382715   -4.617973    0.250021    0.749979    0.000000
  0.387552   -4.592693    0.250012    0.749988    0.000000
  0.392389   -4.563832    0.250008    0.749992    0.000000
  0.397226   -4.531370    0.250005    0.749995    0.000000
  0.402063   -4.495307    0.250004    0.749996    0.000000
  0.406900   -4.455664    0.250003    0.749997    0.000000
  0.411737   -4.412478    0.250002    0.749998    0.000000
  0.416573   -4.365802    0.250001    0.749999    0.000000
  0.421410   -4.315700    0.250001    0.749999    0.000000
  0.426247   -4.262244    0.250001    0.749999    0.000000
  0.431084   -4.205510    0.250001    0.749999    0.000000
  0.435921   -4.145574    0.250000    0.750000    0.000000
  0.440758   -4.082514    0.250000    0.750000    0.000000
  0.445595   -4.016404    0.250000    0.750000    0.000000
  0.450431   -3.947316    0.250000    0.750000    0.000000
  0.455268   -3.875316    0.250000    0.750000    0.000000
  0.460105   -3.800460    0.250000    0.750000    0.000000
  0.464942   -3.722789    0.250000    0.750000    0.000000
  0.469779   -3.642320    0.250000    0.750000    0.000000
  0.474616   -3.559038    0.250000    0.750000    0.000000
  0.479453   -3.472890    0.250000    0.750000    0.000000
  0.484289   -3.383780    0.250000    0.750000    0.000000
  0.489126   -3.291565    0.250000    0.750000    0.000000
  0.493963   -3.196067    0.250000    0.750000    0.000000
  0.498800   -3.097081    0.250000    0.750000    0.000000
  0.503637   -2.994402    0.250000    0.750000    0.000000
  0.508474   -2.887850    0.250000    0.750000    0.000000
  0.513310   -2.777307    0.250000    0.750000    0.000000
  0.518147   -2.727647    0.000000    0.000000    1.000000
  0.522984   -2.795643    0.000000    0.000000    1.000000
  0.527821   -2.859770    0.000000    0.000000    1.000000
  0.532658   -2.919960    0.000000    0.000000    1.000000
  0.537495   -2.976150    0.000000    0.000000    1.000000
  0.542332   -3.028273    0.000000    0.000000    1.000000
  0.547168   -3.076259    0.000000    0.000000    1.000000
  0.552005   -3.120032    0.000000    0.000000    1.000000
  0.556842   -3.159514    0.000000    0.000000    1.000000
  0.561679   -3.194619    0.000000    0.000000    1.000000
  0.566516   -3.225263    0.000000    0.000000    1.000000
  0.571353   -3.251363    0.000000    0.000000    1.000000
  0.576190   -3.272840    0.000000    0.000000    1.000000
  0.581026   -3.289625    0.000000    0.000000    1.000000
  0.585863   -3.301659    0.000000    0.000000    1.000000
  0.590700   -3.308897    0.000000    0.000000    1.000000
  0.595537   -3.311313    0.000000    0.000000    1.000000
  0.600374   -3.310399    0.000000    0.000000    1.000000
  0.605211   -3.307659    0.000000    0.000000    1.000000
  0.610048   -3.303105    0.000000    0.000000    1.000000
  0.614884   -3.296754    0.000000    0.000000    1.000000
  0.619721   -3.288630    0.000000    0.000000    1.000000
  0.624558   -3.278762    0.000000    0.000000    1.000000
  0.629395   -3.267185    0.000000    0.000000    1.000000
  0.634232   -3.253940    0.000000    0.000000    1.000000
  0.639069   -3.239069    0.000000    0.000000    1.000000
  0.643906   -3.222622    0.000000    0.000000    1.000000
  0.648742   -3.204648    0.000000    0.000000    1.000000
  0.653579   -3.185203    0.000000    0.000000    1.000000
  0.658416   -3.164347    0.000000    0.000000    1.000000
  0.663253   -3.142142    0.000000    0.000000    1.000000
  0.668090   -3.118656    0.000000    0.000000    1.000000
  0.672927   -3.093961    0.000000    0.000000    1.000000
  0.677763   -3.068136    0.000000    0.000000    1.000000
  0.682600   -3.041265    0.000000    0.000000    1.000000
  0.687437   -3.013435    0.000000    0.000000    1.000000
  0.692274   -2.984744    0.000000    0.000000    1.000000
  0.697111   -2.955291    0.000000    0.000000    1.000000
  0.701948   -2.925183    0.000000    0.000000    1.000000
  0.706785   -2.894530    0.000000    0.000000    1.000000
  0.711621   -2.863448    0.000000    0.000000    1.000000
  0.716458   -2.832054    0.000000    0.000000    1.000000
  0.721295   -2.800469    0.000000    0.000000    1.000000
  0.726132   -2.768815    0.000000    0.000000    1.000000
  0.730969   -2.737216    0.000000    0.000000    1.000000
  0.735806   -2.705795    0.000000    0.000000    1.000000
  0.740643   -2.674675    0.000000    0.000000    1.000000
  0.745479   -2.643979    0.000000    0.000000    1.000000
  0.750316   -2.613828    0.000000    0.000000    1.000000
  0.755153   -2.584342    0.000000    0.000000    1.000000
  0.759990   -2.555640    0.000000    0.000000    1.000000
  0.764827   -2.527838    0.000000    0.000000    1.000000
  0.769664   -2.501049    0.000000    0.000000    1.000000
  0.774501   -2.475386    0.000000    0.000000    1.000000
  0.779337   -2.450956    0.000000    0.000000    1.000000
  0.784174   -2.427865    0.000000    0.000000    1.000000
  0.789011   -2.406213    0.000000    0.000000    1.000000
  0.793848   -2.386095    0.000000    0.000000    1.000000
  0.798685   -2.367601    0.000000    0.000000    1.000000
  0.803522   -2.350816    0.000000    0.000000    1.000000
  0.808359   -2.335817    0.000000    0.000000    1.000000
  0.813195   -2.322672    0.000000    0.000000    1.000000
  0.818032   -2.311443    0.000000    0.000000    1.000000
  0.822869   -2.302182    0.000000    0.000000    1.000000
  0.827706   -2.294934    0.000000    0.000000    1.000000
  0.832543   -2.289732    0.000000    0.000000    1.000000
  0.837380   -2.286601    0.000000    0.000000    1.000000
  0.842216   -2.285556    0.000000    0.000000    1.000000
  0.848140   -2.286630    0.000000    0.000001    0.999999
  0.854064   -2.289866    0.000005    0.000023    0.999972
  0.859988   -2.295304    0.000030    0.000108    0.999862
  0.865912   -2.303010    0.000097    0.000327    0.999575
  0.871836   -2.313068    0.000237    0.000774    0.998989
  0.877760   -2.325580    0.000481    0.001553    0.997965
  0.883684   -2.340656    0.000863    0.002776    0.996361
  0.889608   -2.358405    0.001406    0.004546    0.994048
  0.895532   -2.378921    0.002115    0.006948    0.990937
  0.901456   -2.402276    0.002936    0.010016    0.987048
  0.907380   -2.428502    0.003519    0.013471    0.983009
  0.913303   -2.457583    0.002095    0.012699    0.985205
  0.919227   -2.489442    0.001823    0.009855    0.988323
  0.925151   -2.523941    0.002458    0.010758    0.986784
  0.931075   -2.560874    0.003091    0.012433    0.984476
  0.936999   -2.599976    0.003686    0.014366    0.981948
  0.942923   -2.640922    0.004224    0.016416    0.979360
  0.948847   -2.683348    0.004678    0.018522    0.976800
  0.954771   -2.726858    0.005016    0.020659    0.974325
  0.960695   -2.771041    0.005200    0.022834    0.971966
  0.966619   -2.815492    0.005180    0.025102    0.969718
  0.972543   -2.859820    0.004882    0.027609    0.967508
  0.978466   -2.903666    0.004172    0.030745    0.965083
  0.984390   -2.946704    0.002737    0.035854    0.961410
  0.990314   -2.988644    0.000484    0.050403    0.949113
  0.996238   -3.029227    0.013214    0.083881    0.902905
  1.002162   -3.068210    0.023863    0.085379    0.890758
  1.008086   -3.105357    0.026973    0.083887    0.889140
  1.014010   -3.140423    0.028153    0.082695    0.889152
  1.019934   -3.173145    0.028476    0.081545    0.889979
  1.025858   -3.203246    0.028279    0.080236    0.891484
  1.031782   -3.230438    0.027727    0.078631    0.893641
  1.037706   -3.254439    0.026921    0.076643    0.896436
  1.043629   -3.274995    0.025927    0.074227    0.899846
  1.049553   -3.291899    0.024793    0.071373    0.903834
  1.055477   -3.305013    0.023557    0.068094    0.908349
  1.061401   -3.314281    0.006682    0.022383    0.970935
  1.067325   -3.319744    0.006227    0.021052    0.972722
  1.073249   -3.321529    0.005636    0.019752    0.974612
  1.079173   -3.319851    0.004798    0.018663    0.976539
  1.085097   -3.314991    0.003089    0.019103    0.977807
  1.091021   -3.307272    0.009401    0.043218    0.947381
  1.096945   -3.297037    0.011855    0.039581    0.948564
  1.102869   -3.284617    0.011244    0.035270    0.953486
  1.108792   -3.270308    0.010407    0.031413    0.958180
  1.114716   -3.254357    0.009638    0.028080    0.962282
  1.120640   -3.236956    0.009042    0.025374    0.965584
  1.126564   -3.218256    0.008690    0.023410    0.967900
  1.132488   -3.198383    0.008653    0.022309    0.969038
  1.138412   -3.177466    0.009037    0.022152    0.968810
  1.144336   -3.155671    0.007113    0.007866    0.985021
  1.150260   -3.133218    0.011307    0.024809    0.963883
  1.156184   -3.110404    0.013195    0.028855    0.957949
  1.162108   -3.087602    0.015712    0.034862    0.949426
  1.168032   -3.065257    0.018854    0.043075    0.938072
